step,sim_time,selected_joint,cube_x,cube_y,cube_z,wrist_x,wrist_y,wrist_z,outer_mid_x,outer_mid_y,outer_mid_z,inner_mid_x,inner_mid_y,inner_mid_z,outer_mid_to_cube_xy,inner_mid_to_cube_xy,outer_mid_to_cube_3d,inner_mid_to_cube_3d,outer_finger_gap,inner_finger_gap,target_shoulder_pan_joint,actual_shoulder_pan_joint,error_shoulder_pan_joint,target_shoulder_lift_joint,actual_shoulder_lift_joint,error_shoulder_lift_joint,target_elbow_joint,actual_elbow_joint,error_elbow_joint,target_wrist_1_joint,actual_wrist_1_joint,error_wrist_1_joint,target_wrist_2_joint,actual_wrist_2_joint,error_wrist_2_joint,target_wrist_3_joint,actual_wrist_3_joint,error_wrist_3_joint,target_finger_joint,actual_finger_joint,error_finger_joint,actual_right_outer_knuckle_joint,actual_left_inner_finger_joint,actual_right_inner_finger_joint,actual_left_inner_finger_knuckle_joint,actual_right_inner_finger_knuckle_joint
219,2.1899999999999973,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.209999999999997,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2.2199999999999966,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2.2299999999999964,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2.239999999999996,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2.249999999999996,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2.259999999999996,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2.2699999999999956,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2.2799999999999954,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2.289999999999995,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2.299999999999995,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2.3099999999999947,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2.3199999999999945,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2.3299999999999943,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2.339999999999994,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2.349999999999994,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2.3599999999999937,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2.3699999999999934,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2.3799999999999932,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2.389999999999993,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2.399999999999993,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2.4099999999999926,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2.4199999999999924,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2.429999999999992,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2.439999999999992,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2.4499999999999917,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2.4599999999999915,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2.4699999999999913,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2.479999999999991,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2.489999999999991,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2.4999999999999907,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2.5099999999999905,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2.52999999999999,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2.53999999999999,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2.5499999999999896,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2.5599999999999894,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2.569999999999989,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2.579999999999989,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2.5899999999999888,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2.5999999999999885,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2.6099999999999883,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2.619999999999988,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2.629999999999988,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2.6399999999999877,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2.6499999999999875,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2.6599999999999873,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2.669999999999987,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2.679999999999987,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2.6899999999999866,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2.6999999999999864,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2.709999999999986,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2.719999999999986,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2.7299999999999858,shoulder_pan_joint,nan,nan,nan,1.1842502355575562,0.29070034623146057,0.06084994226694107,1.1842502355575562,0.2907003164291382,0.06084994971752167,1.1842501163482666,0.2907003164291382,0.06084994971752167,,,,,3.1828893298779803e-08,1.1920928955078125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
